geographic_unit_fips,baseline_dem,baseline_gop,baseline_turnout
0901376290,0.5067733039751015,0.45544975177231173,0.7281048097631012
0901377830,0.4387881124261936,0.5231785882344548,0.6407553798858147
0901378250,0.5649571675509845,0.3963147114572601,0.5698972229584475
0901385950,0.5193487346338286,0.43334782325500304,0.583555100648243
0901501430,0.5350726520403501,0.4221774185642267,0.6686704739004107
0901509190,0.4561807545670035,0.5065696559464019,0.556315259447713
0901512130,0.4037799909974886,0.5564824146798149,0.6422764227642276
0901513810,0.47507101786412775,0.4811289742335972,0.5302088315000797
0901521860,0.42827086255298363,0.5232070433096266,0.659063910667617
0901536000,0.520068708857046,0.44094525907047294,0.697814969781497
0901540500,0.44319175859536736,0.5146845179820878,0.4818660647103085
0901559980,0.4440421555960136,0.510919766312216,0.4812902133423637
0901561030,0.5169740392300329,0.4480156256746202,0.6370392390011891
0901562710,0.4939408445189395,0.4609584406230405,0.4550890247143237
0901567400,0.42368623582998144,0.5312113613461577,0.6615106986336685
0901573420,0.37178380858035454,0.5890160867950408,0.5439399272556611
0901575870,0.4241818846698773,0.5375023187345523,0.5458229833965225
0901586790,0.6788288514860434,0.28517602110452767,0.4220082530949106
0901588190,0.47071687865619805,0.4928395893925804,0.6750939345142243
10001,0.4930718681505845,0.4786550594789652,0.550554270615798
10003,0.6556582738906184,0.31631267800949514,0.6259291392697514
10005,0.42250746454417243,0.5569176771050826,0.5826154635839182
11001,0.9159126947806459,0.05604235859035769,0.5894948155863832
12001,0.5933906739603846,0.3813437794491801,0.6008168345966375
12003,0.17054803260096402,0.8131463755991767,0.5467505818939116
12005,0.25869765130522754,0.7150033081263507,0.5805871516711015
12007,0.24787524960680413,0.7330460466162527,0.5227541102734127
12009,0.3978858834210611,0.572932502855016,0.6468850440794646
12011,0.6594434066314137,0.32717848962638313,0.606871232626503
12013,0.21416731751903004,0.7549146897723326,0.49769612651981326
12015,0.3617674923224664,0.6143423597061062,0.5916553276447474
12017,0.3130304200784416,0.6558440624859514,0.6198533878741243
12019,0.2711757326796076,0.7063685144639338,0.6354951016112056
12021,0.3422386044504339,0.6414898475906636,0.6193863762321982
12023,0.2781471707674823,0.702189428527606,0.5021123397377024
12027,0.35289433306654583,0.6248278186894527,0.3843211512971028
12029,0.20037776354874545,0.7769838186721941,0.4974167908594138
12031,0.4759999436976289,0.5019796208791372,0.5978325259475673
12033,0.385648715685772,0.5881305623235513,0.5942638461359796
12035,0.40155017776119883,0.5768590764184228,0.6194017150932646
12037,0.3147498249076294,0.6632627695026503,0.5912135740759631
12039,0.6808732020914011,0.30691179451875666,0.6212864342997553
12041,0.1922568438904439,0.7854990073911922,0.5823571945046999
12043,0.30459491994152216,0.6744445828837289,0.38000182298787716
12045,0.2520523681513026,0.7244505911474622,0.5459719438877756
12047,0.36762918583595183,0.6139906702766469,0.45458838808701557
12049,0.28892976025362194,0.6891134797230112,0.38696636481241914
12051,0.40252027037157134,0.5771850417354012,0.42631274768824307
12053,0.37051066167323765,0.6009282447093275,0.587613017707297
12055,0.3347334352133246,0.6416130153931154,0.5376321535633658
12057,0.5163015763518162,0.45861713691135375,0.5637073494819865
12059,0.11583443268074167,0.8630927804213734,0.5134509753038363
12061,0.3747834296427427,0.6057816140704201,0.6248738284066331
12063,0.314778883343036,0.6684314939816456,0.5098814924218448
12065,0.4725310638773338,0.5099319554248165,0.6494579246257098
12067,0.16815336580995788,0.8131247185968651,0.4885461209529627
12069,0.38230770752858934,0.5936096526634753,0.6006797023874547
12071,0.38042815122891094,0.5980126921147829,0.5539341214645064
12073,0.6107780874062817,0.36644254772010615,0.6469334496419874
12075,0.28320322901024253,0.6939389324034071,0.5757810883509208
12077,0.22157638650456693,0.7498798195388083,0.45806580060723706
12079,0.42800377128127287,0.5582684453279924,0.5565599583135096
12081,0.4064987996534847,0.5697021161219157,0.5844381960747382
12083,0.3698454791173188,0.6067448189756692,0.5905006719838489
12085,0.3745105427154697,0.6084524455258702,0.6528200144214189
12086,0.5856139346270697,0.4002138634200896,0.5689053740536166
12087,0.4634767842732347,0.5133376326845086,0.7061805397387154
12089,0.24384114250667732,0.7355433545755957,0.6736860784951643
12091,0.24993016478983038,0.7184807428708283,0.6145747369506912
12093,0.31376601276450744,0.6644442078694416,0.42581837089155133
12095,0.5923237278497053,0.38399684034720816,0.5561052347004591
12097,0.5860886522551858,0.3910842453723843,0.5423902894491129
12099,0.5648531929348984,0.42109316418241544,0.6073311426969812
12101,0.40153812668779565,0.5690290680189943,0.5621841910659288
12103,0.49110159949758786,0.48110957134082116,0.6114330612038849
12105,0.4224495444165951,0.5522521328118193,0.5261026761870687
12107,0.3176906604446324,0.6611131808542081,0.5595743415968135
12109,0.31917367513489026,0.6600634426101215,0.695303917270547
12111,0.5012988061861013,0.4812461986381738,0.5703097537998622
12113,0.22514345976213795,0.7459412885049982,0.6107947018257748
12115,0.43701520320208226,0.5412079245958855,0.6402210590896891
12117,0.47311559346557586,0.5010130002253448,0.6244435002856562
12119,0.30118764847558893,0.6825505664349851,0.6419430196536489
12121,0.23053474175840333,0.7496878417175167,0.5297562141491395
12123,0.25692428034529746,0.722728396578314,0.5135548584485496
12125,0.19692676237798343,0.7841832400277072,0.4403672224038357
12127,0.4349676741933977,0.5400711562799199,0.5724540944901154
12129,0.30789097869461235,0.6692370635484638,0.5842221093617742
12131,0.21897886035736797,0.7590359978884264,0.5918962860505466
12133,0.21144132769707213,0.7664949739705947,0.527416772018542
13001,0.20939125363193875,0.7792373269336597,0.5105202370191825
13003,0.2712790433956986,0.715522359414203,0.47744120654396727
13005,0.14903608447631483,0.8388129900219656,0.4743876199933797
13007,0.43709876178920615,0.5536301764388671,0.5436268596702855
13009,0.4934350272370536,0.48910730581185186,0.43249237593568063
13011,0.10494118807853745,0.876114677514512,0.4876714934493663
13013,0.23988243875744614,0.7294628145480043,0.491350532882006
13015,0.22079966911646515,0.7523707912902171,0.48989172765010486
13017,0.363215941959083,0.6242658556031744,0.4593158779205291
13019,0.16335712189554602,0.8202813554840276,0.44289239651720447
13021,0.5888829304853428,0.394678732478647,0.5333028796317445
13023,0.22191381329840004,0.7595732393453759,0.47579015966112737
13025,0.1066238947213592,0.8750551017060904,0.41497842806227725
13027,0.4008000338286329,0.5856103779132367,0.5023561612912328
13029,0.27353929081691847,0.7007059960876849,0.5633122018499539
13031,0.3641857484948354,0.612458486963242,0.404448123620309
13033,0.5004779293262197,0.4883134588828632,0.5405165456012914
13035,0.27721011641723353,0.7050101944716537,0.4744817004062702
13037,0.5702354368036273,0.4227664102006514,0.38913392141138736
13039,0.32558741367336136,0.6450785405820781,0.44912078167611974
13043,0.28001711526406237,0.7064403920788906,0.476629766297663
13045,0.286831921104572,0.6869941318732904,0.49066228865774225
13047,0.19583541472305166,0.7746805555967112,0.4887481181691986
13049,0.26052246373888316,0.7231568955527168,0.3716780950431549
13051,0.5547739783474901,0.42142449055626335,0.4917075951721131
13053,0.43705538055926063,0.5373433443214225,0.15408225905463474
13055,0.2138248116337987,0.7666852614994805,0.4198021930767577
13057,0.23553686454293912,0.729866975172911,0.6064154776695099
13059,0.6550333134458638,0.3096243061605443,0.4510033039158407
13061,0.5502013935450715,0.441499072738828,0.5162027123483226
13063,0.8423474710927925,0.14261829043997293,0.47930195875690423
13065,0.2706796191313983,0.7154833900743572,0.46612077789150463
13067,0.4862788034394855,0.4811239151757645,0.6156238310357112
13069,0.3005273397120538,0.6858629081526053,0.4229870199816879
13071,0.2526593828085127,0.7337703204784802,0.42843894562276336
13073,0.30298789797407066,0.6712324842757214,0.5654868268264654
13075,0.2929414713646774,0.6916230244459486,0.4667623909806424
13077,0.277047375841499,0.6955516109676031,0.5661389705185326
13079,0.2762952512199831,0.7066537334592458,0.5119964404285177
13081,0.37301645765410746,0.6150080230326825,0.424134941278474
13083,0.1751041734004942,0.7953989360107306,0.4475778413041798
13085,0.12788290183768194,0.8449573129753697,0.5756940632433422
13087,0.404070678662222,0.5833038898268176,0.4913966404306791
13089,0.7919232956158888,0.1843543642080998,0.5946219143779362
13091,0.26610090363619104,0.7201957853188846,0.41263595455737834
13093,0.4719412234317287,0.5185897900712803,0.3447032723239046
13095,0.681935144753396,0.30809526368246,0.48951726700713577
13097,0.5556157872174985,0.4239756046599365,0.5497227827517975
13099,0.4607163022527086,0.5288721983248722,0.5872265966754155
13101,0.13043683109071177,0.8516466479845229,0.3930434782608696
13103,0.21813773482996504,0.7599339722266732,0.5148691824742498
13105,0.32253738956201405,0.6621601907717917,0.511988462231837
13107,0.3088212616678379,0.6799784010552327,0.4598410585340272
13109,0.3076374048312889,0.6791462396036916,0.4648675259577515
13111,0.17182495095334965,0.8084252804036355,0.5334894248029345
13113,0.3874508040039843,0.5857391723315128,0.7182696264736498
13115,0.2725037284167646,0.7028526119058386,0.461632851472719
13117,0.24282374538121862,0.7254958537565193,0.6346076333984435
13119,0.15080325459242272,0.8277792479984832,0.4666666666666666
13121,0.6724379700770415,0.3014389181008347,0.5656989230178163
13123,0.16255790002561482,0.815523340365442,0.5180172653856864
13125,0.10470740894030475,0.881973468962603,0.5698091548285263
13127,0.3473754564044193,0.6327457385443018,0.5113140711466551
13129,0.17692880831494415,0.7996033422553454,0.4506145343561825
13131,0.3334950256947204,0.6542226355189398,0.4996547358729428
13133,0.35232806352816237,0.6365046307241685,0.6277325332190312
13135,0.5104382309689776,0.4607620813385413,0.5672779475945001
13137,0.15610061760550203,0.819757086561021,0.4788112830804472
13139,0.2345715437904797,0.7376334346498272,0.5327789295503428
13141,0.7455507877511874,0.24683152009963102,0.4676355806755484
13143,0.1354802246195823,0.8442119191773596,0.48619474552834646
13145,0.2515068138878684,0.7294947031891892,0.5931793505083407
13147,0.25357920396210815,0.7282691831919517,0.4729692219773043
13149,0.17781406863075383,0.801928335943537,0.45444072835377186
13151,0.5256263425686614,0.4542914557230717,0.5859230149133414
13153,0.3895485897884424,0.5890140213040909,0.5223575605829747
13155,0.25065107991027125,0.7373592079978699,0.48457168825266983
13157,0.1737706017208644,0.8008334248226721,0.5244160112689283
13159,0.2554604299367417,0.7276080336570464,0.5605099561361987
13161,0.18602829657009387,0.7991730998960198,0.4408279540564293
13163,0.537014686516327,0.4539615714364074,0.5726569217540843
13165,0.370678092143116,0.6191691382582369,0.4377407574165791
13167,0.29808379373034927,0.6921915307527837,0.445816361167685
13169,0.32068814161711884,0.6650150075434811,0.5634713642949745
13171,0.30157046291799,0.6814486925156136,0.4991662159725978
13173,0.2963093001942827,0.6827332016065071,0.3369826656713942
13175,0.34443698158145186,0.6432785572012539,0.5368112333908582
13177,0.23836502059575468,0.7474600305718282,0.632470761580256
13179,0.6032199488396756,0.37672314629770354,0.36206335934596806
13181,0.3121417859400256,0.6752257191284858,0.636737089201878
13183,0.34237486816122537,0.6344704561411787,0.29607624706027974
13185,0.4141046231607183,0.5670021806878122,0.41942821891928367
13187,0.18476025842322394,0.7816247916055664,0.4526467999497045
13189,0.3934040108096815,0.5939453164201618,0.5599249752376135
13191,0.39539308623336605,0.5886747538964046,0.47259908429538494
13193,0.6184785147910692,0.37313038043098967,0.3941273779983458
13195,0.20992052112335427,0.7673866502618739,0.5259494899711755
13197,0.3781977672494567,0.607904722119464,0.4728561008648536
13199,0.4098834813535574,0.5754708518113647,0.5347705847917802
13201,0.25081847168752125,0.7379686868186763,0.5419516643866849
13205,0.44449438473907454,0.5469889121579206,0.45197672564960945
13207,0.2776935357115368,0.705654483233302,0.5868871346941318
13209,0.24349140901603789,0.7430780396683995,0.4950057077625571
13211,0.2793365659401001,0.7026416588250837,0.6528213348200804
13213,0.16230045008231858,0.8168290541691757,0.41270805057504106
13215,0.5850074315042434,0.39484650164527485,0.4577756978011232
13217,0.5135630269302757,0.46818643166104695,0.5502723235007303
13219,0.2729061331211293,0.6977978633039275,0.7260058763566589
13221,0.2838190811032499,0.6934312325804454,0.559966772650454
13223,0.295736816718997,0.6784413744553488,0.5351687943262412
13225,0.47844735855841714,0.5064728925654924,0.4995623876131825
13227,0.1465788369840647,0.8300596838146234,0.540005553572137
13229,0.12554622776714208,0.8627743872217895,0.4914132882882883
13231,0.14364122604407148,0.8390234218711468,0.6032004147812972
13233,0.21489530760724485,0.7666866304422071,0.4563916734398989
13235,0.29895207869603535,0.6886011257205892,0.3865733143711483
13237,0.28662043034618256,0.6985068380673415,0.5424622871046229
13239,0.457704204642355,0.5307334626062138,0.5056748734066702
13241,0.19028513947438502,0.7858160632972,0.5756874455642653
13243,0.5413553268934835,0.450535249614837,0.5487433862433863
13245,0.6529091463863728,0.3279194926202811,0.47202565477669794
13247,0.6294463059726356,0.35197190567616976,0.5711111454009598
13249,0.2081551994288501,0.7796189636360131,0.47297297297297297
13251,0.4031908866469808,0.5854685502531811,0.4987281976744186
13253,0.338880814720207,0.6479625564265422,0.511681524746388
13255,0.3715985371030118,0.6094216560098763,0.49713476662103767
13257,0.1934294100460372,0.7862664727314777,0.46905537459283386
13259,0.5836417339083724,0.4062974131214925,0.47666243117323165
13261,0.5068299038167148,0.48229858096156447,0.48303691300478196
13263,0.6032149689695734,0.38344404495963946,0.5881786676934925
13265,0.6088803248414891,0.38395118314057997,0.6502609992542879
13267,0.24415491076146717,0.7429249241499529,0.3512920440980268
13269,0.37969537929831493,0.6083365586222683,0.5167112650191511
13271,0.35057507269261856,0.640118058677807,0.3120968202317749
13273,0.5338846536237237,0.4566054039665608,0.6267539756782039
13275,0.3820543419291713,0.602842495204361,0.5345483296302969
13277,0.30453814885581004,0.6814905040650212,0.4730260438197602
13279,0.2590579334323251,0.7268200291043587,0.47007821070885086
13281,0.18699557177728315,0.7958184848525092,0.6250405870511072
13283,0.317821407129577,0.6705377004869097,0.5093180015860428
13285,0.37775843020676686,0.6049374686141273,0.48241010689990277
13287,0.37139571628624035,0.61682577322532,0.5579425973287866
13289,0.47968045070029863,0.5091707284455526,0.5918200408997955
13291,0.1702064843516769,0.8117831826058526,0.5921497705884323
13293,0.32077841552313807,0.6661817873446612,0.5297764888244413
13295,0.19256029850875547,0.7820974296038836,0.41656159608395754
13297,0.2158609521433122,0.7634535707711759,0.5733580315339625
13299,0.28779006342678765,0.6970012188711465,0.42597003076312395
